"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-100164"	0.487217926213972	6.04101717957957	16.5914847975245	4.63586979216467e-05	0.000616418502764888	"gene-100164"
"gene-296617"	1.91522730938926	1.42019092153144	16.5912398347757	4.63646861801345e-05	0.000616418502764888	"gene-296617"
"gene-207535"	1.13171386219755	7.19819115220611	16.5771573147154	4.67102523751008e-05	0.000620237508441414	"gene-207535"
"gene-12141"	1.32431904902349	2.926847565406	16.5677164014734	4.69433685469676e-05	0.000622555695592952	"gene-12141"
"gene-196868"	1.14221080456521	8.16402337255695	16.5533604855511	4.73000902796713e-05	0.000626505305373081	"gene-196868"
"gene-352199"	1.20156548262666	4.55066134796298	16.5450766489645	4.75071692718074e-05	0.000628465488028537	"gene-352199"
"gene-359137"	1.13993103319873	5.27785961940043	16.542247458378	4.75781018778589e-05	0.000628621977109201	"gene-359137"
"gene-353819"	0.740343630001424	4.74460703113005	16.5377687628737	4.76906081461133e-05	0.000629326685163847	"gene-353819"
"gene-357898"	2.09270740323154	5.17564345944398	16.4946932958217	4.87864303352793e-05	0.00064298943376212	"gene-357898"
"gene-183330"	0.60931922957991	6.18252228022016	16.4879385124018	4.8960551003226e-05	0.000644357031294574	"gene-183330"
"gene-350897"	0.6717251135378	4.80519804471028	16.4859719472558	4.90113612558584e-05	0.000644357031294574	"gene-350897"
"gene-7352"	1.75860352464956	4.48570650073643	16.4829342441848	4.90899507789674e-05	0.000644593477142095	"gene-7352"
"gene-2835"	0.681500598063821	6.17904371663042	16.4563857348512	4.97822124318668e-05	0.000652877449353065	"gene-2835"
"gene-176053"	1.47652573901018	2.62853089389719	16.4457787376031	5.00615303160087e-05	0.000655732064582596	"gene-176053"
"gene-323574"	2.53689133067007	1.24777327284208	16.3966593198209	5.13756972626665e-05	0.000672117977965216	"gene-323574"
"gene-211119"	-1.33619590023911	6.12634353044878	16.3640331235976	5.2267714898235e-05	0.000682216796557117	"gene-211119"
"gene-114769"	1.92300495459689	2.78341213644717	16.3637356080118	5.22759203830435e-05	0.000682216796557117	"gene-114769"
"gene-267326"	4.19661304471286	1.53262526088537	16.3591157617629	5.24035021697661e-05	0.000683043687595138	"gene-267326"
"gene-45063"	2.16107681912011	3.80438278480631	16.3498766219006	5.26595904684043e-05	0.000684040034667901	"gene-45063"
"gene-33021"	0.834533895244686	5.74696173978992	16.3490207417307	5.2683377147044e-05	0.000684040034667901	"gene-33021"
"gene-147533"	2.21178144868019	-0.278818755115933	16.3485688704253	5.26959399420772e-05	0.000684040034667901	"gene-147533"
"gene-270171"	2.41054842358246	3.50317869868562	16.347085652699	5.27371971067768e-05	0.000684040034667901	"gene-270171"
"gene-89345"	1.90800492170292	0.339904565664374	16.342248113375	5.2871983899534e-05	0.000684953009446338	"gene-89345"
"gene-6405"	1.64915549636157	4.61820053775774	16.2659987034402	5.50428459989801e-05	0.000712208892998969	"gene-6405"
"gene-228519"	-0.827515321802823	8.00547488086988	16.2596933228675	5.52263270239207e-05	0.000713714719594679	"gene-228519"
"gene-144820"	2.48593432029654	4.23260493321121	16.2543694085725	5.5381727068075e-05	0.000714111814824293	"gene-144820"
"gene-207027"	1.58392297916571	1.43261413840125	16.254040713479	5.53913357681498e-05	0.000714111814824293	"gene-207027"
"gene-6199"	-1.61644204751825	9.73589710462389	16.2516049982459	5.54625909686978e-05	0.000714164791214371	"gene-6199"
"gene-266743"	-7.02767044416146	9.42617425887025	16.2426301393825	5.57259408893447e-05	0.000716688158765502	"gene-266743"
"gene-145063"	-4.40577206061964	2.21358714866382	16.2400116348027	5.58030125550586e-05	0.000716812610550245	"gene-145063"
"gene-13592"	-1.34485003426151	5.96420894113012	16.2183832909103	5.64437229337753e-05	0.000724168199184118	"gene-13592"
"gene-399571"	2.11501124190616	4.06394226538116	16.2030001529862	5.6903924889309e-05	0.000729192945930952	"gene-399571"
"gene-27873"	0.77127185353495	3.94323915325077	16.1887942282413	5.73322600407398e-05	0.000733797735009998	"gene-27873"
"gene-94341"	0.8226605236538	3.21446856506411	16.1715574227893	5.78563383850223e-05	0.000738762862574764	"gene-94341"
"gene-12117"	2.04250529746769	3.04497100550829	16.1714667736854	5.78591072324914e-05	0.000738762862574764	"gene-12117"
"gene-347162"	1.63884139852742	0.771564289699738	16.1657553602307	5.80338294742692e-05	0.000739734142655804	"gene-347162"
"gene-77684"	0.689789199563502	4.42374825751748	16.164435658313	5.80742769008646e-05	0.000739734142655804	"gene-77684"
"gene-416737"	2.12418811837688	1.36393152695338	16.1575478078236	5.82858425968936e-05	0.000741540935239904	"gene-416737"
"gene-228591"	0.731572948032937	4.88996675392619	16.1524761294319	5.84421184884931e-05	0.000742334086710986	"gene-228591"
"gene-342049"	1.89682540516586	3.48612664545529	16.1509970273804	5.84877740375899e-05	0.000742334086710986	"gene-342049"
"gene-169129"	0.88913197822489	5.03888107759967	16.133160071066	5.90411813589035e-05	0.000748464844974134	"gene-169129"
"gene-42287"	2.02256596616745	3.79802186113934	16.1222259900609	5.9383021294674e-05	0.000750770577562561	"gene-42287"
"gene-77298"	2.37274365680686	4.11148527224433	16.1214491630291	5.94073833866766e-05	0.000750770577562561	"gene-77298"
"gene-143733"	1.07115557885533	5.07907515327771	16.1205744410675	5.94348275956822e-05	0.000750770577562561	"gene-143733"
"gene-281011"	0.613246077179732	4.31914210182604	16.1180370221159	5.95145107185445e-05	0.000750885333336227	"gene-281011"
"gene-244539"	1.47745958610223	4.36798956410871	16.1098174065924	5.97733715741514e-05	0.00075325779628279	"gene-244539"
"gene-259467"	-0.757949341344767	6.84267409678288	16.1031114936969	5.99853998485543e-05	0.000755035163064169	"gene-259467"
"gene-381766"	-2.10976298181105	1.06519984624014	16.0820233907833	6.06571079316376e-05	0.000762587470402952	"gene-381766"
"gene-404013"	0.988627775809479	4.07342185119672	16.0750860461605	6.08797290103573e-05	0.000764482641976576	"gene-404013"
"gene-116405"	1.88912888531535	6.34316798695091	16.0647550388294	6.12127775328e-05	0.000767106013408556	"gene-116405"
"gene-393868"	0.9100942315025	2.5912300419321	16.0634439538943	6.12551747961925e-05	0.000767106013408556	"gene-393868"
"gene-326377"	2.35382343967992	3.90763539329917	16.0619039531604	6.13050123540121e-05	0.000767106013408556	"gene-326377"
"gene-16145"	1.67542170568422	-0.456885711637626	16.0584572425419	6.14167027499921e-05	0.000767600529317175	"gene-16145"
"gene-122800"	1.43812097124885	3.170573211696	16.0544751006576	6.15459985936731e-05	0.000768214413473149	"gene-122800"
"gene-21271"	2.23566214419438	4.21293722162526	16.05058380611	6.16726091830259e-05	0.000768214413473149	"gene-21271"
"gene-56700"	1.78636481238271	2.72836315704414	16.0502800438031	6.16825036767647e-05	0.000768214413473149	"gene-56700"
"gene-213719"	2.16844130455101	5.79663977176655	16.0434554912509	6.19052221747455e-05	0.000770086483100109	"gene-213719"
"gene-353485"	1.44576895199635	2.02379927154561	16.0285500301512	6.23944766500126e-05	0.000775265950525157	"gene-353485"
"gene-53269"	1.16485201633323	2.72793317180071	16.0242556885607	6.25361537167617e-05	0.000776119639359951	"gene-53269"
"gene-288206"	1.33830948904828	5.39675801222399	16.0177531612232	6.2751298436433e-05	0.000777882063135083	"gene-288206"
"gene-40796"	-1.05774621119429	10.2656116134968	16.0139226525405	6.28783841544544e-05	0.000778550051067261	"gene-40796"
"gene-70065"	-1.43242613523748	7.35952603283768	15.9883086752918	6.37348641192644e-05	0.000788237226479647	"gene-70065"
"gene-193350"	0.9713683568265	3.73712202116676	15.9861049689696	6.38090975718166e-05	0.00078823874770481	"gene-193350"
"gene-161445"	1.47021045584193	1.484877394364	15.9821236721331	6.39434309987015e-05	0.000788981823784442	"gene-161445"
"gene-243547"	-0.749793766656488	7.75709222564614	15.9613200946105	6.46500073661222e-05	0.000796775757063819	"gene-243547"
"gene-152706"	1.0998449179141	4.37210497153492	15.9583025397874	6.47531462463094e-05	0.000797123221615447	"gene-152706"
"gene-42478"	2.62494159450251	0.675887802273696	15.9534439654224	6.49195583454953e-05	0.000798247887355709	"gene-42478"
"gene-275101"	2.36055309811361	5.84769686112101	15.9411320303825	6.53431858534675e-05	0.000802040259970065	"gene-275101"
"gene-341232"	0.968776658438961	7.4268448833798	15.9401006643924	6.53787989276087e-05	0.000802040259970065	"gene-341232"
"gene-114074"	2.26189424569837	5.47092572835229	15.9225920405574	6.59863593991773e-05	0.000808560966094067	"gene-114074"
"gene-279942"	-1.87342415502071	5.70568896514555	15.911397006692	6.63778074581759e-05	0.000812421588176247	"gene-279942"
"gene-280460"	1.46959877241025	4.89739137834412	15.900106310134	6.67749663324315e-05	0.000816343151622692	"gene-280460"
"gene-334325"	1.83541579934623	4.74946439130901	15.8735659711505	6.77179817941378e-05	0.000826921302367911	"gene-334325"
"gene-188412"	-1.73643842880591	3.88574881161537	15.864882301322	6.80294241472262e-05	0.000829771737648965	"gene-188412"
"gene-279284"	0.825998530707931	7.5920756523863	15.8297382040535	6.93046624228431e-05	0.000844037982992116	"gene-279284"
"gene-134773"	0.710526501690851	6.31648526674151	15.8282888794195	6.93577658081148e-05	0.000844037982992116	"gene-134773"
"gene-257393"	-0.678415626987261	7.26028410603112	15.8231843627831	6.95451218977058e-05	0.000845350761718855	"gene-257393"
"gene-29082"	1.87829392614517	1.67254701378564	15.8155971491577	6.98245439907425e-05	0.000847778367449244	"gene-29082"
"gene-136773"	-2.86263432490861	9.12559029000468	15.79369271968	7.06375936454738e-05	0.000856672116320706	"gene-136773"
"gene-350586"	1.88575131172697	1.74358712883369	15.7777911178617	7.12337901694926e-05	0.000862918669980322	"gene-350586"
"gene-83204"	0.57457007311342	4.47221133649828	15.7691887844606	7.15584234181219e-05	0.000865865064249311	"gene-83204"
"gene-408081"	2.25169502431166	4.00219863337872	15.7647465593195	7.17266455438072e-05	0.00086677661935839	"gene-408081"
"gene-421424"	0.717679594051273	3.65157011607485	15.7628984884555	7.17967470529091e-05	0.00086677661935839	"gene-421424"
"gene-326168"	1.14819639614624	8.14707787111554	15.759056361921	7.19427082677626e-05	0.000867554019428484	"gene-326168"
"gene-17648"	-1.6158260948488	3.4279805026206	15.7375788444375	7.27641480361826e-05	0.000876466000580791	"gene-17648"
"gene-294618"	-0.60674906418564	8.31019573602504	15.7315722665692	7.29955623285101e-05	0.000878258824576961	"gene-294618"
"gene-145752"	0.81414744192563	4.78993716040387	15.719899699519	7.34473885950674e-05	0.000882656267474701	"gene-145752"
"gene-329410"	2.23547468786172	0.925678508978876	15.717849810718	7.35270264180693e-05	0.000882656267474701	"gene-329410"
"gene-237585"	0.787666096663101	5.60407726480758	15.6819143751361	7.49373064646612e-05	0.000898571805589782	"gene-237585"
"gene-151619"	1.870943772542	2.45213562417458	15.6729725348518	7.52924354933701e-05	0.000901813450346266	"gene-151619"
"gene-402902"	1.65771756265698	0.686738517746012	15.641914822757	7.65391108527344e-05	0.000915058255665212	"gene-402902"
"gene-65056"	1.67448648022794	0.951915592494793	15.6411440488824	7.65703128565286e-05	0.000915058255665212	"gene-65056"
"gene-141624"	2.36235121553208	3.58849382117907	15.6362189354565	7.67699906745519e-05	0.000916414838175683	"gene-141624"
"gene-38092"	2.27212092964798	4.11341408032122	15.6083669144579	7.79090873573451e-05	0.000928969790507537	"gene-38092"
"gene-364729"	1.11814258604411	4.83342916138399	15.5866751250815	7.88080081531695e-05	0.000938636029918377	"gene-364729"
"gene-190421"	1.47760994195564	5.73530309068335	15.5614994699108	7.98643943767404e-05	0.000950154025269588	"gene-190421"
"gene-18297"	0.821903548034107	6.03422144423556	15.5426778874292	8.066345645421e-05	0.000958588293683774	"gene-18297"
"gene-254639"	-1.10522247798461	8.6989904030141	15.5225455932639	8.15270699059401e-05	0.00096776999499953	"gene-254639"
"gene-337585"	2.79990396728348	3.27466686229469	15.4967850514897	8.26456993306117e-05	0.000979955025730642	"gene-337585"
"gene-54363"	-0.9176059077604	7.35156238716106	15.4925540274842	8.28308988044706e-05	0.000981057282499275	"gene-54363"
"gene-232527"	1.34373923264531	4.81674612965485	15.4890023870935	8.29866827688127e-05	0.000981809074448378	"gene-232527"
"gene-46583"	2.4150121893801	4.29376903497526	15.4680122515119	8.39134013873485e-05	0.000991301188561515	"gene-46583"
"gene-199539"	1.76065874575431	0.948087952061757	15.4666162855418	8.39754015507639e-05	0.000991301188561515	"gene-199539"
"gene-50962"	0.508109517934225	5.70705324986812	15.4375338721063	8.52775964933033e-05	0.00100524721993654	"gene-50962"
"gene-343660"	1.88100000123856	1.94492063912201	15.4360223490815	8.53458292217653e-05	0.00100524721993654	"gene-343660"
"gene-41383"	2.48089787493531	4.78504728362117	15.4301877241984	8.56097298034831e-05	0.00100724013959054	"gene-41383"
"gene-363284"	2.12981873211071	3.20623339253821	15.4251022184904	8.58404172636775e-05	0.00100856356623115	"gene-363284"
"gene-41342"	-2.04901076989243	3.4258504165059	15.4235299522104	8.59118645172451e-05	0.00100856356623115	"gene-41342"
"gene-137104"	1.97118812448818	1.65435863535062	15.4180900875565	8.61595259440928e-05	0.00101035580809412	"gene-137104"
"gene-291622"	2.41440939702206	5.18562225732197	15.4110838844042	8.64795569559519e-05	0.00101299181473954	"gene-291622"
"gene-38317"	0.77148313851887	4.09018436390731	15.4059913028519	8.67129275091256e-05	0.00101460802748851	"gene-38317"
"gene-152619"	1.56000988418223	5.84346298579624	15.4029051189787	8.68546619556007e-05	0.00101514965336238	"gene-152619"
"gene-140897"	1.1761781461841	0.567813610269081	15.3938938604233	8.72698436345757e-05	0.00101888260910796	"gene-140897"
"gene-208221"	0.920884580059692	2.21507738057839	15.3859126814236	8.76392330673962e-05	0.00102207333651845	"gene-208221"
"gene-393468"	-1.14380413154338	4.80096182604238	15.3725703152894	8.82602687051802e-05	0.00102818862863997	"gene-393468"
"gene-122297"	1.34601193410105	0.763342439016945	15.3693517226518	8.84107435299531e-05	0.00102881473543171	"gene-122297"
"gene-37769"	0.83320605864384	6.87040775599039	15.3631867046586	8.86996900234658e-05	0.00103104907441484	"gene-37769"
"gene-174679"	0.525853980295612	5.7781030572817	15.3476772409439	8.94308078697354e-05	0.00103837031948378	"gene-174679"
"gene-89251"	2.39161839318904	3.46588395750567	15.3456929901984	8.95247821518073e-05	0.00103837031948378	"gene-89251"
"gene-178855"	0.845661073805912	4.81909746888781	15.330690165673	9.02385404958118e-05	0.00104550884173579	"gene-178855"
"gene-100116"	0.524484872651089	5.48971349199858	15.3172006838049	9.08851893433522e-05	0.00105185514021316	"gene-100116"
"gene-190496"	0.730741583068825	3.75466549570817	15.2952533575434	9.19472642186156e-05	0.00106299032851	"gene-190496"
"gene-333123"	0.807889871241543	5.43372505255108	15.2875965970702	9.23207213071818e-05	0.00106614895963429	"gene-333123"
"gene-11281"	-1.22379083525338	8.09321944901906	15.2677276333289	9.32969615331818e-05	0.00107519604915739	"gene-11281"
"gene-164261"	0.868838883746831	5.20833491578982	15.2638922002756	9.34866042284508e-05	0.00107519604915739	"gene-164261"
"gene-144404"	1.24533535681943	4.4781131011403	15.2635443263771	9.35038240018624e-05	0.00107519604915739	"gene-144404"
"gene-101124"	-1.33990741609947	6.33915456192395	15.2618921450326	9.35856506377018e-05	0.00107519604915739	"gene-101124"
"gene-249148"	2.53685929048059	4.23121720483651	15.2614091639353	9.36095845731237e-05	0.00107519604915739	"gene-249148"
"gene-257466"	1.01230065123581	3.31719961811485	15.2530995242638	9.40223313939307e-05	0.00107793569966133	"gene-257466"
"gene-423346"	-2.89447919254636	5.48620775335313	15.2525276943236	9.40508019260731e-05	0.00107793569966133	"gene-423346"
"gene-197737"	1.4464475223765	5.90215037579978	15.239503942447	9.47015885288042e-05	0.00108422615241374	"gene-197737"
"gene-7002"	1.83541882859635	4.4352264611621	15.2157811416469	9.58986654009762e-05	0.00109613761654388	"gene-7002"
"gene-180343"	2.41194987470081	3.36414889279192	15.2148076612812	9.59481121664489e-05	0.00109613761654388	"gene-180343"
"gene-122220"	4.53816058352684	5.47103437686681	15.2065975652634	9.63661560830418e-05	0.00109973222757428	"gene-122220"
"gene-253133"	2.03260090340436	4.4582866320317	15.1999112892786	9.67079635625949e-05	0.00110245005407477	"gene-253133"
"gene-387251"	-0.610280043449185	8.18942655977528	15.1633327664769	9.85995959182038e-05	0.00112174357455833	"gene-387251"
"gene-351443"	-0.869307025141413	7.7023670294769	15.16310782975	9.86113428179799e-05	0.00112174357455833	"gene-351443"
"gene-11934"	1.02975754311468	2.85567228018582	15.156389046698	9.89628687541341e-05	0.00112453960691129	"gene-11934"
"gene-3175"	2.3312610749412	1.1000933491046	15.1448097077838	9.95716605133565e-05	0.00113024992659558	"gene-3175"
"gene-162742"	2.36981612458757	2.81250889243498	15.1367412833376	9.99980902233165e-05	0.00113388026398208	"gene-162742"
"gene-278046"	0.620049215502219	5.76695656016455	15.1326371762916	0.000100215703841619	0.00113513762093659	"gene-278046"
"gene-206961"	2.14676696949999	2.7662115752757	15.1252151597544	0.000100610455207371	0.00113839659743149	"gene-206961"
"gene-309583"	0.852105001590344	5.22764122906647	15.106339913002	0.000101621429045444	0.00114861372935956	"gene-309583"
